,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
14174,2.75,3,1.5,8,97,47.4522,-122.37799999999999,947500.0,800.0,2980,27144,True,1917,98166
14175,3.25,3,3.0,8,7,47.7048,-122.353,385000.0,0.0,1630,1677,False,2007,98133
14176,1.75,2,1.0,7,89,47.5798,-122.404,639950.0,890.0,1780,4520,False,1925,98116
14177,1.0,2,1.0,8,14,47.6503,-122.39299999999999,824000.0,430.0,1210,8400,False,2000,98199
14178,1.0,3,1.0,7,45,47.3338,-122.306,199950.0,0.0,1010,7245,False,1969,98003
14179,2.5,3,1.0,8,75,47.6578,-122.285,1010000.0,1090.0,2570,5000,False,1940,98105
14180,2.25,4,2.0,9,2,47.5283,-122.385,950000.0,330.0,2770,5320,False,2013,98136
14181,2.5,3,2.0,8,30,47.5476,-122.14,822000.0,0.0,2290,9158,True,1984,98006
14182,1.5,4,1.0,7,45,47.5173,-122.385,473600.0,700.0,1780,8400,False,1969,98136
14183,2.0,5,1.5,8,77,47.5582,-122.38799999999999,490000.0,0.0,2150,4500,False,1938,98116
14184,1.75,3,1.0,7,30,47.3319,-122.26700000000001,245000.0,920.0,1920,9306,False,1984,98001
14185,1.0,4,1.0,7,54,47.3229,-122.28299999999999,199000.0,0.0,1220,11730,False,1960,98001
14187,1.75,3,1.0,7,30,47.6976,-121.916,418000.0,0.0,1500,19113,True,1984,98014
14188,3.5,7,1.0,8,58,47.7493,-122.355,450000.0,1000.0,2830,8625,True,1957,98133
14189,2.5,3,2.0,8,22,47.3659,-122.17,280000.0,0.0,1580,7000,False,1992,98030
14190,2.25,3,1.0,7,23,47.1955,-121.991,273000.0,320.0,1230,11601,False,1992,98022
14191,2.5,4,2.0,8,6,47.4804,-122.126,549000.0,0.0,2910,6338,False,2008,98059
14192,2.25,5,2.0,9,33,47.5555,-122.15,913888.0,0.0,2370,15512,False,1981,98006
14193,2.25,4,1.5,8,98,47.6167,-122.29,689888.0,390.0,1930,3500,False,1916,98122
14194,2.0,4,1.0,7,21,47.7045,-122.34200000000001,305000.0,910.0,1780,5043,False,1993,98133
14195,2.5,4,2.0,9,15,47.5346,-122.185,602500.0,0.0,2760,6850,False,1999,98056
14196,1.75,2,1.0,7,86,47.543,-122.29899999999999,355000.0,720.0,1620,3640,False,1929,98108
14197,2.5,3,2.0,9,28,47.6608,-122.145,756000.0,0.0,2160,7525,False,1986,98052
14198,2.25,4,1.0,7,38,47.318999999999996,-122.37299999999999,289950.0,1150.0,2190,6906,False,1977,98023
14199,2.5,3,2.0,10,20,47.5857,-122.038,800000.0,0.0,3240,7857,False,1994,98075
14200,1.0,2,1.0,6,109,47.6823,-122.348,403000.0,0.0,720,3255,False,1905,98103
14201,2.25,3,2.0,8,48,47.6108,-122.113,350000.0,40.0,1410,1340,False,1967,98008
14202,3.5,5,2.0,10,0,47.6782,-122.29899999999999,1290000.0,610.0,2980,5100,False,2015,98115
14203,2.25,5,1.0,7,54,47.6159,-122.11399999999999,525126.0,800.0,1950,8025,True,1960,98008
14204,1.0,3,1.0,7,65,47.7393,-122.325,241450.0,0.0,1100,8138,False,1949,98155
14205,1.5,3,1.0,7,61,47.7711,-122.34,320000.0,0.0,1400,9087,False,1954,98133
14206,2.0,4,1.0,7,39,47.3965,-122.17299999999999,234000.0,680.0,1710,7455,False,1975,98031
14207,2.5,5,1.0,6,27,47.5971,-122.295,441000.0,850.0,2000,3600,False,1987,98144
14208,2.5,5,1.0,6,28,47.5971,-122.295,474500.0,850.0,2000,3600,False,1987,98144
14209,1.0,3,1.5,7,109,47.6582,-122.336,705000.0,0.0,1440,2618,False,1906,98103
14210,2.5,4,2.0,8,21,47.5696,-122.00399999999999,517500.0,0.0,1520,3370,False,1994,98029
14211,0.75,4,1.0,6,66,47.4761,-122.337,142500.0,0.0,1440,13300,False,1948,98166
14212,1.5,2,2.0,7,33,47.5118,-122.189,310000.0,0.0,1010,10005,False,1981,98056
14213,2.5,4,2.0,9,27,47.6613,-122.132,749500.0,0.0,2440,9727,False,1987,98052
14214,3.0,5,1.0,7,16,47.4586,-122.28299999999999,360000.0,920.0,2480,7200,False,1999,98188
14215,1.0,3,1.0,7,47,47.3991,-121.964,267500.0,0.0,1090,22080,False,1967,98038
14216,1.0,3,1.0,6,72,47.4949,-122.32700000000001,290000.0,100.0,1480,32700,False,1942,98168
14217,2.5,5,1.0,8,44,47.6166,-122.17200000000001,850000.0,1400.0,2800,11325,False,1970,98005
14218,1.75,4,1.5,8,93,47.6429,-122.36,815000.0,0.0,1820,4500,False,1921,98119
14219,4.0,5,2.0,11,27,47.5835,-122.20200000000001,2200000.0,1430.0,5840,11652,False,1988,98004
14220,3.25,4,2.0,9,15,47.6352,-122.28399999999999,1630000.0,830.0,2980,3600,False,1999,98112
14221,1.5,3,1.0,7,41,47.3341,-122.279,175000.0,0.0,1220,7300,False,1973,98001
14222,1.75,3,1.0,8,37,47.7107,-122.23,429950.0,530.0,1830,9758,False,1977,98034
14223,2.5,4,2.0,8,12,47.6063,-122.02,675000.0,0.0,2900,5505,False,2002,98074
14224,2.25,3,1.0,7,27,47.5476,-122.075,580000.0,420.0,1940,5980,False,1987,98027
14225,2.0,4,1.0,6,71,47.4791,-122.34700000000001,240000.0,0.0,1750,7800,False,1944,98166
14226,2.5,3,1.0,8,32,47.3631,-122.271,374000.0,640.0,1850,17808,False,1982,98032
14227,2.5,4,2.0,9,77,47.6325,-122.39399999999999,862500.0,1040.0,3220,4400,False,1937,98199
14228,1.0,2,1.0,6,107,47.3857,-122.215,140000.0,0.0,1080,6052,False,1908,98030
14229,3.75,5,2.0,8,77,47.7228,-122.31,740000.0,900.0,3990,18897,False,1937,98125
14230,1.75,3,1.0,6,111,47.6386,-122.365,589000.0,100.0,920,3600,False,1904,98119
14231,1.75,3,1.0,7,36,47.4265,-122.148,275000.0,0.0,1290,9760,False,1979,98058
14232,2.5,4,2.0,8,8,47.7453,-122.19200000000001,489900.0,0.0,2090,4196,False,2006,98011
14233,2.5,3,2.0,9,18,47.6679,-122.184,545000.0,0.0,1900,3366,True,1996,98033
14234,1.0,4,1.5,6,74,47.5054,-122.301,235000.0,0.0,1360,7132,False,1941,98168
14235,1.0,3,1.5,6,100,47.5523,-122.286,230000.0,0.0,1000,4000,False,1915,98118
14236,2.25,4,2.0,7,34,47.6124,-122.29299999999999,655000.0,250.0,2170,4080,True,1980,98122
14237,1.0,2,1.0,5,91,47.2039,-122.00299999999999,185000.0,0.0,820,16030,False,1923,98022
14238,1.0,3,1.0,7,53,47.2923,-122.19,196000.0,0.0,1090,7400,False,1962,98092
14239,2.25,3,1.0,8,28,47.6914,-122.103,572000.0,540.0,1830,7897,False,1986,98052
14240,2.5,4,2.0,9,14,47.5213,-122.193,615000.0,0.0,3010,6903,False,2001,98056
14242,2.25,6,2.0,9,102,47.6295,-122.306,1230000.0,800.0,2930,4320,False,1913,98112
14243,2.5,3,2.0,7,25,47.7221,-122.162,375000.0,0.0,1520,5649,False,1989,98034
14244,1.75,3,1.0,6,43,47.4341,-122.446,295000.0,0.0,1250,9486,False,1971,98070
14245,2.5,4,2.0,7,72,47.6877,-122.295,760000.0,530.0,2760,6000,True,1942,98115
14246,1.75,3,1.0,8,37,47.4463,-122.12700000000001,347000.0,0.0,1330,7848,False,1978,98058
14247,2.0,3,1.5,7,91,47.678999999999995,-122.39,712000.0,200.0,1700,5100,True,1924,98117
14248,2.0,4,1.5,7,73,47.5799,-122.306,495000.0,840.0,2050,4000,False,1941,98144
14249,2.0,4,1.0,8,55,47.5786,-122.229,925000.0,1100.0,3140,10437,True,1959,98040
14250,1.0,3,1.5,7,107,47.6765,-122.30799999999999,775000.0,190.0,2030,4080,False,1908,98115
14251,2.5,4,1.5,6,98,47.5293,-122.37100000000001,429000.0,700.0,2100,7920,False,1916,98126
14252,1.0,3,1.0,7,55,47.3348,-122.303,229000.0,0.0,1010,12705,False,1959,98003
14253,1.5,4,1.0,7,52,47.5606,-121.853,400000.0,0.0,1980,113691,False,1962,98024
14254,2.25,4,2.0,8,36,47.5595,-122.12899999999999,625000.0,0.0,2100,8290,True,1978,98006
14255,1.0,2,1.0,7,63,47.7319,-122.335,130000.0,0.0,840,6654,False,1951,98133
14256,1.75,3,1.0,7,38,47.5312,-122.348,349000.0,500.0,1690,5080,True,1976,98106
14257,2.0,3,1.0,7,31,47.4066,-122.169,365000.0,0.0,2140,26600,False,1983,98031
14258,2.5,3,2.0,7,18,47.6513,-122.385,487500.0,460.0,1810,1988,False,1997,98199
14259,2.5,3,2.0,8,25,47.5123,-122.15100000000001,475000.0,0.0,2600,7210,False,1989,98059
14260,1.75,3,1.0,8,55,47.5766,-122.236,685000.0,180.0,1650,8400,False,1959,98040
14261,1.75,3,1.0,7,76,47.6343,-122.28200000000001,960000.0,1230.0,2460,4800,False,1938,98112
14263,2.25,3,2.0,9,37,47.3719,-122.056,428000.0,0.0,2600,15000,False,1978,98038
14264,2.5,3,2.0,7,27,47.7733,-122.17,435000.0,0.0,1930,5790,False,1988,98011
14265,2.0,3,1.0,7,62,47.6737,-122.4,769950.0,930.0,2190,5400,False,1952,98107
14266,1.0,3,1.0,7,60,47.574,-122.13799999999999,385000.0,220.0,1420,10980,False,1954,98006
14267,2.5,3,2.0,7,9,47.745,-121.984,352000.0,420.0,2090,3002,True,2005,98019
14269,3.0,3,2.0,9,39,47.64100000000001,-122.057,660000.0,180.0,2470,11900,False,1976,98074
14270,1.0,3,1.0,6,55,47.3277,-122.34299999999999,105000.0,0.0,840,8400,False,1959,98023
14271,1.0,2,1.0,7,106,47.574,-122.37200000000001,420000.0,700.0,2100,4480,False,1908,98126
14272,1.5,3,1.0,7,59,47.5697,-122.177,499950.0,0.0,1360,11250,True,1955,98006
14273,3.0,6,1.0,9,66,47.5508,-122.189,975000.0,1150.0,3420,22421,True,1948,98006
14274,2.75,3,1.5,7,85,47.6659,-122.287,665000.0,440.0,1930,2960,False,1929,98105
14275,2.5,4,1.0,7,46,47.6822,-122.111,540000.0,1000.0,2180,10140,False,1968,98052
14276,2.0,4,1.0,7,59,47.7418,-122.244,400000.0,0.0,1670,12056,False,1955,98028
14277,2.75,4,1.0,8,6,47.4931,-122.354,469950.0,1070.0,2720,6427,False,2008,98146
14278,2.5,4,2.0,8,35,47.6181,-122.147,777000.0,0.0,3170,9900,False,1979,98007
14279,1.75,2,1.0,7,73,47.553999999999995,-122.304,346500.0,600.0,1610,6300,False,1941,98108
14280,2.5,3,2.0,8,12,47.5465,-122.01299999999999,685000.0,0.0,2370,4950,False,2003,98029
14281,2.5,3,1.0,10,38,47.3839,-122.15299999999999,396500.0,0.0,2590,18980,False,1976,98042
14282,2.5,3,2.0,10,34,47.603,-122.289,783500.0,860.0,2850,7130,False,1980,98122
14283,2.0,4,1.5,7,92,47.6556,-122.345,575000.0,0.0,1660,4800,False,1922,98103
14284,4.25,4,2.0,11,9,47.5305,-122.135,1500000.0,0.0,5550,12968,False,2005,98059
14285,1.5,3,1.0,7,73,47.7263,-122.363,515000.0,1070.0,2200,7620,True,1942,98177
14286,2.5,3,1.0,7,51,47.4934,-122.33200000000001,300000.0,770.0,2020,6628,False,1963,98168
14287,1.5,3,1.0,7,49,47.4085,-122.195,272000.0,0.0,1760,9600,False,1966,98031
14288,2.25,4,2.0,7,11,47.5003,-122.156,355000.0,0.0,1810,4970,False,2003,98059
14289,2.0,3,1.0,6,63,47.5003,-122.26899999999999,223000.0,0.0,1310,8440,False,1951,98178
14290,2.5,4,2.0,7,11,47.369,-122.03200000000001,397000.0,0.0,3000,8584,False,2003,98038
14291,2.0,2,1.0,6,92,47.6826,-122.39399999999999,460000.0,0.0,1080,5000,False,1923,98117
14292,2.75,3,1.5,9,85,47.6389,-122.34899999999999,848000.0,620.0,2170,2738,False,1930,98109
14293,1.0,2,1.0,6,90,47.688,-122.30799999999999,392800.0,0.0,740,4275,False,1924,98115
14294,3.25,3,2.0,11,26,47.6671,-122.051,1690000.0,750.0,5290,224442,False,1988,98053
14295,3.25,3,2.0,11,27,47.6671,-122.051,1800000.0,750.0,5290,224442,False,1988,98053
14296,2.25,3,2.0,8,30,47.7281,-122.16799999999999,577000.0,0.0,2370,7878,False,1985,98034
14297,1.0,3,1.5,7,113,47.6597,-122.352,570000.0,500.0,1890,3330,False,1901,98103
14298,1.75,3,1.0,7,16,47.3414,-122.21799999999999,250000.0,0.0,1160,6134,False,1998,98002
14299,1.75,4,1.5,8,56,47.5795,-122.235,645000.0,0.0,1550,7350,False,1958,98040
14300,2.5,3,2.0,9,24,47.4032,-122.023,567500.0,0.0,3090,67082,False,1990,98038
14301,2.5,4,2.0,8,10,47.345,-122.042,337000.0,0.0,2610,5240,False,2004,98038
14302,1.75,3,1.0,7,48,47.4526,-122.176,280000.0,0.0,1230,8250,False,1966,98058
14303,1.5,3,2.0,6,29,47.3344,-122.215,167000.0,0.0,1280,5547,False,1985,98002
14304,1.0,2,1.0,6,95,47.5261,-122.374,280000.0,940.0,1880,7560,True,1919,98126
14305,1.5,2,1.0,6,66,47.7534,-122.324,317500.0,0.0,1220,8409,False,1948,98155
14306,2.75,2,2.0,8,8,47.522,-122.39,405500.0,230.0,1350,1252,False,2006,98136
14307,2.5,4,2.0,8,20,47.5633,-121.90100000000001,495000.0,0.0,2370,15336,False,1995,98024
14308,3.0,4,2.0,10,28,47.6348,-122.038,691000.0,0.0,3040,11651,False,1987,98074
14309,1.75,5,1.0,7,51,47.3884,-122.404,480000.0,0.0,2080,217800,False,1963,98070
14310,1.75,2,1.0,7,73,47.6863,-122.382,549010.0,680.0,1560,4141,False,1942,98117
14311,3.5,5,2.0,8,10,47.5537,-121.99600000000001,750000.0,0.0,2980,5809,False,2005,98029
14312,1.0,2,1.0,7,67,47.6988,-122.351,365000.0,0.0,870,5689,False,1948,98103
14313,1.75,3,1.0,7,27,47.7326,-122.234,412500.0,560.0,1660,10716,True,1988,98034
14314,2.25,3,1.0,7,36,47.7373,-122.198,425000.0,430.0,1870,9000,False,1978,98011
14315,1.0,3,1.0,7,62,47.6354,-122.208,920000.0,450.0,1410,9656,True,1953,98004
14316,2.25,4,1.0,9,39,47.317,-122.37799999999999,340000.0,550.0,2180,8000,False,1975,98023
14317,2.5,4,1.0,7,59,47.7642,-122.335,405000.0,1100.0,2620,8960,False,1955,98133
14318,2.5,3,1.0,8,25,47.5308,-122.171,537100.0,580.0,2450,7051,False,1990,98056
14319,2.5,4,2.0,8,8,47.4004,-122.20299999999999,353500.0,0.0,3250,4650,False,2007,98031
14320,1.0,3,1.0,7,62,47.7106,-122.288,522000.0,0.0,1150,7080,False,1952,98125
14321,2.75,4,2.0,8,13,47.6881,-122.04,710000.0,0.0,2780,6978,False,2001,98053
14322,1.75,3,1.0,7,30,47.4625,-122.069,329950.0,0.0,1360,13320,False,1985,98059
14323,2.5,5,1.0,9,36,47.5742,-122.11,830000.0,1270.0,2810,14207,True,1979,98008
14324,2.5,4,1.0,8,53,47.5931,-122.178,800500.0,0.0,1780,11130,False,1962,98005
14325,1.0,3,1.0,7,45,47.367,-122.10700000000001,168500.0,0.0,1100,10125,False,1969,98042
14326,2.5,3,2.0,8,14,47.5347,-121.866,490000.0,0.0,2230,5348,False,2000,98065
14327,2.5,3,2.0,8,11,47.5827,-122.387,579000.0,570.0,1710,1904,False,2003,98116
14328,2.5,4,2.0,8,27,47.5822,-122.051,600000.0,0.0,2620,9873,False,1987,98075
14329,1.75,4,1.5,7,70,47.5275,-122.38,445000.0,800.0,1990,4725,False,1944,98126
14330,1.75,4,1.0,7,54,47.5289,-122.02799999999999,362500.0,0.0,1450,8450,False,1960,98027
14331,2.0,4,1.0,7,39,47.317,-122.196,234000.0,580.0,1630,9010,False,1975,98092
14332,1.0,1,1.0,7,6,47.5939,-122.29899999999999,321500.0,0.0,730,1942,False,2008,98144
14333,1.75,3,1.5,7,88,47.6733,-122.29799999999999,660000.0,840.0,1980,3300,True,1926,98115
14334,1.0,4,1.5,6,60,47.4135,-122.199,319000.0,0.0,1730,36356,False,1954,98031
14335,1.75,3,1.0,8,61,47.2628,-122.03,314000.0,250.0,1350,217852,False,1953,98022
14336,2.0,3,1.0,7,106,47.6752,-122.361,517950.0,670.0,1410,5000,False,1908,98107
14337,2.5,5,1.0,7,53,47.5552,-122.178,525000.0,1180.0,2360,10081,False,1961,98006
14338,1.0,3,1.0,6,54,47.4807,-122.15700000000001,319500.0,0.0,1190,8450,True,1961,98059
14339,3.25,4,1.5,9,64,47.6687,-122.264,1580000.0,1360.0,3760,10920,False,1950,98105
14340,1.0,1,1.0,6,68,47.4047,-122.331,325000.0,0.0,1220,12426,False,1946,98198
14341,2.5,4,2.0,10,19,47.7439,-122.041,795000.0,0.0,2920,32219,False,1995,98077
14342,1.75,2,1.5,9,87,47.6424,-122.411,850000.0,270.0,1590,5136,True,1927,98199
14343,3.25,5,2.0,9,1,47.6914,-122.21,1010000.0,0.0,3510,10930,False,2013,98033
14344,2.5,3,3.0,8,8,47.6719,-122.38,475000.0,0.0,1320,1310,False,2006,98107
14345,1.0,3,1.0,7,39,47.7391,-122.256,375000.0,520.0,1610,11250,False,1975,98028
14346,1.0,3,1.0,7,63,47.70399999999999,-122.367,405000.0,0.0,1410,8053,False,1951,98177
14347,2.5,4,1.0,7,52,47.7512,-122.295,420000.0,600.0,2170,10500,False,1962,98155
14348,1.75,4,1.5,7,108,47.6405,-122.367,775000.0,500.0,1890,4800,False,1906,98119
14349,2.75,4,2.0,9,8,47.5395,-121.99700000000001,800000.0,0.0,3260,5000,False,2007,98027
14350,1.75,3,2.0,8,31,47.7056,-122.162,436800.0,540.0,2080,12714,False,1984,98052
14351,1.75,3,1.5,8,84,47.6885,-122.38,620000.0,300.0,2040,4005,False,1930,98117
14352,1.0,3,1.0,7,45,47.275,-122.302,230000.0,0.0,1250,9035,False,1970,98003
14353,1.0,1,1.0,6,108,47.5427,-122.288,165000.0,0.0,850,8050,False,1906,98118
14354,1.0,1,1.0,6,109,47.5427,-122.288,490000.0,0.0,850,8050,False,1906,98118
14355,1.75,3,1.0,8,51,47.5479,-122.179,480000.0,0.0,1600,8400,False,1963,98006
14356,2.5,3,2.0,9,21,47.534,-122.179,570000.0,0.0,2400,6975,True,1993,98056
14357,2.25,3,2.0,8,23,47.6943,-122.19,615000.0,120.0,1870,4894,True,1992,98033
14358,1.0,3,1.0,7,45,47.7439,-122.242,280000.0,860.0,1720,9605,False,1969,98028
14359,1.0,3,1.0,7,45,47.7676,-122.164,326000.0,0.0,1030,9834,False,1969,98072
14360,2.25,2,2.0,9,11,47.6666,-122.285,550700.0,90.0,1190,1499,False,2004,98105
14361,1.0,2,1.5,6,114,47.6188,-122.306,600000.0,0.0,910,2002,False,1900,98112
14362,1.0,3,1.0,7,46,47.5655,-121.99799999999999,450000.0,140.0,1290,47044,False,1968,98029
14363,2.25,2,2.0,8,5,47.6032,-122.311,546000.0,250.0,1530,1324,False,2010,98122
14365,1.75,3,1.0,7,62,47.7007,-122.31200000000001,489000.0,890.0,2090,7667,False,1952,98115
14366,2.0,3,2.0,8,43,47.6061,-122.286,765000.0,520.0,1570,7000,True,1971,98122
14367,1.75,3,1.0,8,42,47.5023,-122.46700000000001,519000.0,0.0,1560,26099,False,1973,98070
14368,1.0,2,1.5,5,86,47.4857,-122.2,262000.0,620.0,1500,4120,False,1928,98055
14369,2.75,4,1.0,7,27,47.6971,-122.302,550000.0,730.0,2160,5005,False,1987,98115
14370,1.0,2,1.0,6,71,47.5112,-122.35700000000001,285000.0,0.0,780,5000,False,1943,98146
14371,1.75,4,1.0,7,59,47.745,-122.229,476000.0,980.0,2340,17541,False,1956,98028
14373,1.0,1,1.0,6,107,47.6821,-122.38,335000.0,0.0,720,5100,False,1907,98117
14374,2.0,4,1.0,8,40,47.3068,-122.088,510000.0,0.0,2990,102366,False,1974,98092
14375,2.25,3,1.0,7,53,47.3746,-122.21700000000001,291000.0,0.0,1860,13939,False,1961,98030
14376,1.75,4,1.5,6,83,47.5232,-121.821,335000.0,0.0,1950,13440,False,1931,98065
14377,1.5,3,1.0,7,59,47.7624,-122.26,415000.0,370.0,1860,9003,False,1955,98028
14378,2.0,3,1.0,7,72,47.5436,-122.37799999999999,430000.0,720.0,1550,6039,False,1942,98126
14379,1.75,3,1.0,7,36,47.3004,-122.383,270000.0,400.0,1610,6205,False,1979,98023
14380,2.0,3,1.0,7,109,47.681000000000004,-122.359,760000.0,830.0,1810,4500,True,1906,98117
14381,2.0,2,2.0,7,110,47.5933,-122.30799999999999,450000.0,0.0,1730,4248,False,1905,98144
14382,2.5,3,1.0,7,37,47.515,-122.162,425000.0,0.0,1230,23522,False,1978,98059
14383,2.5,4,1.5,7,98,47.648999999999994,-122.336,725000.0,400.0,2130,3420,False,1916,98103
14384,2.75,3,1.0,7,41,47.6893,-122.208,700000.0,580.0,2190,11060,False,1973,98033
14385,4.5,5,2.0,10,10,47.5556,-122.03,998000.0,0.0,4130,10404,False,2004,98029
14386,2.25,3,2.0,7,26,47.7341,-121.98100000000001,396000.0,0.0,1680,9766,False,1989,98019
14387,2.5,3,1.0,7,46,47.7078,-122.288,547000.0,0.0,1480,8381,False,1968,98125
14388,1.5,4,1.0,8,52,47.3774,-122.225,302000.0,580.0,1790,10200,False,1963,98030
14389,3.5,5,2.0,9,104,47.6799,-122.363,999000.0,910.0,2810,2700,False,1910,98117
14390,2.5,4,1.0,8,37,47.573,-122.374,633000.0,380.0,2360,10000,False,1977,98126
14391,1.75,3,1.0,6,32,47.7436,-121.979,265800.0,0.0,1460,7361,False,1982,98019
14392,2.25,3,1.0,8,54,47.7176,-122.35,530000.0,700.0,2160,8114,False,1960,98133
14393,2.0,6,1.0,8,50,47.622,-122.14,605000.0,1290.0,2610,9132,False,1965,98007
14394,2.5,4,2.0,7,9,47.5396,-121.889,489000.0,0.0,2170,4587,False,2006,98065
14395,1.0,2,1.0,7,46,47.4702,-122.26100000000001,305000.0,800.0,2160,12960,False,1968,98168
14396,2.75,4,1.0,7,56,47.5202,-122.37799999999999,513000.0,1010.0,2020,7070,False,1958,98126
14397,2.5,4,2.0,10,8,47.5431,-121.99700000000001,765000.0,0.0,2980,5000,False,2006,98027
14398,1.5,2,1.0,7,111,47.6233,-122.319,550000.0,310.0,1300,2970,False,1903,98102
14399,2.5,4,2.0,8,29,47.5458,-122.141,974350.0,670.0,3090,10730,False,1985,98006
14400,2.25,4,2.0,8,31,47.5609,-122.081,653675.0,0.0,2280,7229,False,1984,98027
14401,1.75,3,1.0,7,29,47.3586,-122.056,245000.0,0.0,1260,8614,False,1985,98038
14402,1.75,2,1.0,8,63,47.6726,-122.264,700180.0,510.0,1530,4387,False,1952,98115
14403,2.5,3,1.0,8,19,47.7478,-122.24700000000001,510000.0,440.0,1830,8133,False,1996,98028
14404,2.5,3,1.0,7,45,47.5349,-122.17399999999999,390000.0,420.0,1610,10292,False,1969,98056
14405,2.5,3,2.0,8,15,47.5975,-122.01799999999999,606500.0,0.0,2170,5500,False,2000,98075
14406,4.25,4,2.0,12,16,47.6008,-122.01,1500000.0,0.0,5020,26319,False,1998,98074
14407,2.25,3,2.0,8,27,47.3521,-122.302,290000.0,0.0,1620,7772,True,1988,98003
14408,1.75,3,1.0,7,34,47.3141,-122.355,115000.0,0.0,1080,7942,False,1981,98023
14409,2.5,3,1.0,8,27,47.4801,-122.06299999999999,500000.0,0.0,1940,37565,False,1987,98027
14410,2.5,3,2.0,9,18,47.6837,-122.321,580050.0,0.0,2360,4638,False,1996,98115
14411,2.5,3,2.0,8,1,47.5514,-121.99799999999999,550000.0,620.0,2010,2261,False,2014,98029
14412,1.0,3,1.5,6,112,47.6769,-122.389,465000.0,0.0,800,3060,False,1903,98117
14413,1.0,3,1.5,7,66,47.718999999999994,-122.321,354950.0,0.0,970,5922,False,1949,98125
14414,3.25,4,2.0,11,7,47.5359,-122.069,980000.0,0.0,3720,7150,False,2007,98027
14415,2.25,3,2.0,8,29,47.747,-122.24799999999999,500000.0,0.0,2010,7447,False,1985,98028
14416,1.0,4,1.5,7,91,47.6696,-122.324,667750.0,0.0,1430,4080,False,1924,98105
14417,1.75,3,1.0,8,59,47.7619,-122.26799999999999,735000.0,0.0,2250,11520,False,1956,98028
14418,1.75,3,1.0,7,59,47.5057,-122.23100000000001,361000.0,800.0,2130,8742,True,1955,98178
14419,2.0,3,1.0,7,26,47.3584,-122.086,276750.0,330.0,1620,12482,False,1989,98042
14420,3.25,4,2.0,10,5,47.5319,-122.07600000000001,760000.0,830.0,3140,3680,False,2009,98027
14421,1.0,2,1.0,7,68,47.6698,-122.361,475000.0,0.0,870,7975,False,1946,98107
14422,2.5,4,1.0,7,27,47.26300000000001,-122.242,234000.0,700.0,1820,8217,False,1987,98001
14423,2.0,3,1.0,7,40,47.3412,-122.273,234950.0,0.0,1510,9153,False,1974,98001
14424,1.75,2,1.0,7,47,47.3634,-122.052,269950.0,0.0,1320,7540,False,1968,98038
14425,2.5,3,2.0,8,26,47.5747,-122.008,495000.0,0.0,1800,7318,False,1989,98029
14427,1.75,3,1.0,7,34,47.7355,-121.98200000000001,260000.0,0.0,2160,22702,False,1981,98019
14428,2.5,4,2.0,9,10,47.5883,-121.991,697000.0,0.0,3220,6399,False,2004,98075
14429,1.0,2,1.0,6,64,47.5188,-122.37200000000001,212625.0,0.0,960,5000,False,1951,98126
14430,2.5,5,1.5,7,89,47.605,-122.3,593000.0,800.0,2640,4400,False,1925,98122
14431,3.0,4,2.0,8,11,47.3533,-122.016,410000.0,0.0,2430,7243,False,2003,98038
14432,1.0,2,1.0,7,73,47.7008,-122.352,445434.0,450.0,1470,7137,False,1941,98103
14433,2.5,3,1.0,8,46,47.3334,-122.322,200126.0,700.0,2040,15463,False,1968,98003
14434,2.5,3,2.0,7,22,47.3488,-122.03299999999999,290700.0,0.0,1670,6666,False,1992,98038
14435,1.0,4,1.0,6,60,47.4174,-122.316,248000.0,0.0,1010,7515,False,1955,98198
14436,1.0,1,1.0,5,53,47.7739,-122.35799999999999,345000.0,0.0,540,10125,False,1961,98177
14437,1.0,3,1.0,7,63,47.6563,-122.353,525000.0,440.0,1240,4800,False,1951,98103
14438,1.75,3,1.0,7,46,47.7279,-122.195,400000.0,0.0,1510,8385,True,1968,98034
14439,1.0,3,1.0,7,97,47.5773,-122.383,532000.0,700.0,1820,5750,False,1918,98116
14440,1.0,2,1.0,5,99,47.297,-122.225,159995.0,240.0,1000,5026,True,1915,98002
14441,1.5,5,1.0,7,51,47.5015,-122.166,287000.0,1010.0,2040,11772,True,1963,98056
14442,2.5,4,1.0,10,64,47.6434,-122.412,1120000.0,1500.0,3690,11191,False,1951,98199
14443,2.5,3,2.0,9,27,47.5438,-122.139,765000.0,0.0,2310,11993,False,1988,98006
14444,1.5,3,1.0,6,45,47.3609,-122.02799999999999,185000.0,0.0,1090,9605,False,1969,98038
14445,1.0,3,1.0,6,108,47.6867,-122.345,430000.0,0.0,1150,3000,False,1906,98103
14446,2.5,4,2.0,8,5,47.4324,-122.185,346000.0,0.0,2100,3916,False,2009,98058
14447,2.75,4,1.0,8,32,47.6915,-122.18299999999999,607000.0,910.0,2150,16728,True,1982,98033
14449,2.0,5,1.5,9,89,47.5774,-122.285,930000.0,0.0,3530,9385,False,1925,98144
14450,1.75,2,1.0,7,64,47.53100000000001,-122.39,573300.0,420.0,1290,6600,False,1951,98136
14451,1.75,4,1.0,7,60,47.5048,-122.251,260000.0,600.0,2010,10816,False,1955,98178
14452,0.75,1,1.0,5,92,47.552,-122.311,280000.0,0.0,420,6720,False,1922,98108
14454,1.0,4,1.5,6,67,47.7431,-122.319,307000.0,0.0,1150,8184,False,1947,98155
